Year,Month,Day,Hour,,,Ro
2018,7,26,6, , ,0.5542788316130126
2018,7,26,7, , ,0.836072390570685
2018,7,26,8, , ,0.9418434285935063
2018,7,26,9, , ,0.829624063375767
2018,7,26,10, , ,0.523329768949481
2018,7,26,11, , ,0.09708244561061036
2018,7,26,12, , ,0.3261196239020278
2018,7,26,13, , ,0.6364353940131535
2018,7,26,14, , ,0.7788228562136937
2018,7,26,15, , ,0.7441404580776401
2018,7,26,16, , ,0.5469378648071683
2018,7,26,17, , ,0.29437561517882005
2018,7,26,18, , ,0.42487648071329676
2018,7,26,19, , ,0.7481744965338738
2018,7,26,20, , ,0.9402261066778491
2018,7,26,21, , ,0.9072138901927541
2018,7,26,22, , ,0.653229683780197
2018,7,26,23, , ,0.23711813046725846
2018,7,27,0, , ,0.2243501828359767
2018,7,27,1, , ,0.5956248824791928
2018,7,27,2, , ,0.7974816957965135
2018,7,27,3, , ,0.7958417246219044
2018,7,27,4, , ,0.5947915618488423
2018,7,27,5, , ,0.2841214554524049
2018,7,27,6, , ,0.4015133930854893
2018,7,27,7, , ,0.7698987196831083
2018,7,27,8, , ,1.0044188050923175
2018,7,27,9, , ,0.9961285572701749
2018,7,27,10, , ,0.7410061291160381
2018,7,27,11, , ,0.30805844769179885
2018,7,27,12, , ,0.24039343780840683
2018,7,27,13, , ,0.6501700358298242
2018,7,27,14, , ,0.8894594034532746
2018,7,27,15, , ,0.9051243164136046
2018,7,27,16, , ,0.7024642514021523
2018,7,27,17, , ,0.3242252550642697
2018,7,27,18, , ,0.2786575074338079
2018,7,27,19, , ,0.7402438882975965
2018,7,27,20, , ,1.0981411855352654
2018,7,27,21, , ,1.22340263959579
2018,7,27,22, , ,1.067078732972517
2018,7,27,23, , ,0.6665470812106726
2018,7,28,0, , ,0.16688319894208298
2018,7,28,1, , ,0.43307390227786197
2018,7,28,2, , ,0.7856851002399595
2018,7,28,3, , ,0.9083094416135531
2018,7,28,4, , ,0.7748555210587931
2018,7,28,5, , ,0.45708315479248435
2018,7,28,6, , ,0.26920812027149477
2018,7,28,7, , ,0.6022441692260069
2018,7,28,8, , ,0.9189581324999506
2018,7,28,9, , ,1.027187517314575
2018,7,28,10, , ,0.8791018354827792
2018,7,28,11, , ,0.517041583166219
2018,7,28,12, , ,0.07940403546905013
2018,7,28,13, , ,0.4713321887217504
2018,7,28,14, , ,0.8151859048583425
2018,7,28,15, , ,0.9435698744374591
2018,7,28,16, , ,0.8304264240898613
2018,7,28,17, , ,0.496903437831813
2018,7,28,18, , ,0.1938298328198343
2018,7,28,19, , ,0.5865057863964691
2018,7,28,20, , ,0.9783588536576174
2018,7,28,21, , ,1.1575293301134948
2018,7,28,22, , ,1.0562504381077327
2018,7,28,23, , ,0.6767570312847812
2018,7,29,0, , ,0.12965339215917795
2018,7,29,1, , ,0.4088924285566178
2018,7,29,2, , ,0.8073841141708136
2018,7,29,3, , ,0.9869306228153618
2018,7,29,4, , ,0.9120620226897057
2018,7,29,5, , ,0.5875321391835548
2018,7,29,6, , ,0.10934350050717603
2018,7,29,7, , ,0.5164426559474559
2018,7,29,8, , ,0.9963920091328897
2018,7,29,9, , ,1.2559563238768332
2018,7,29,10, , ,1.2201517310501582
2018,7,29,11, , ,0.8451514943343633
2018,7,29,12, , ,0.3119695521819814
2018,7,29,13, , ,0.233379536310333
2018,7,29,14, , ,0.6833813531376044
2018,7,29,15, , ,0.9418498330712017
2018,7,29,16, , ,0.9541342182688669
2018,7,29,17, , ,0.720312440355013
2018,7,29,18, , ,0.2798303257157387
2018,7,29,19, , ,0.35862098245175367
2018,7,29,20, , ,0.8466617136673975
2018,7,29,21, , ,1.1663452272242558
2018,7,29,22, , ,1.2124223810823767
2018,7,29,23, , ,0.94013621757636
2018,7,30,0, , ,0.43035918524512
2018,7,30,1, , ,0.13634148847036415
2018,7,30,2, , ,0.6043186617111145
2018,7,30,3, , ,0.9164982744695994
2018,7,30,4, , ,1.0010574410846522
2018,7,30,5, , ,0.8463126057860758
2018,7,30,6, , ,0.4570733081437458
2018,7,30,7, , ,0.17102632056084582
2018,7,30,8, , ,0.6608638729494833
2018,7,30,9, , ,1.0663944962733596
2018,7,30,10, , ,1.2190148672008814
2018,7,30,11, , ,1.0610231998898436
2018,7,30,12, , ,0.6441987805102883
2018,7,30,13, , ,0.07333485483839684
2018,7,30,14, , ,0.4400557057134766
2018,7,30,15, , ,0.8060025352684272
2018,7,30,16, , ,0.9554402556036373
2018,7,30,17, , ,0.8629183449997025
2018,7,30,18, , ,0.537443020399772
2018,7,30,19, , ,0.19209372879273023
2018,7,30,20, , ,0.5765223648788126
2018,7,30,21, , ,0.9933629974686207
2018,7,30,22, , ,1.2005103558284498
2018,7,30,23, , ,1.1201142846627175
2018,7,31,0, , ,0.7401520209607357
2018,7,31,1, , ,0.18925644137898565
2018,7,31,2, , ,0.3746411887099144
2018,7,31,3, , ,0.7898607606657766
2018,7,31,4, , ,1.0026789584867546
2018,7,31,5, , ,0.9740513700713243
2018,7,31,6, , ,0.6947719366040225
2018,7,31,7, , ,0.2438134638843785
2018,7,31,8, , ,0.39785929720971225
2018,7,31,9, , ,0.8660144618900736
2018,7,31,10, , ,1.1584529124229017
2018,7,31,11, , ,1.1725839494518746
2018,7,31,12, , ,0.8710367901049403
2018,7,31,13, , ,0.36266790260370313
2018,7,31,14, , ,0.1705315340508813
2018,7,31,15, , ,0.6022491417360509
2018,7,31,16, , ,0.8636695323034135
2018,7,31,17, , ,0.8970451641520688
2018,7,31,18, , ,0.6893142142795529
2018,7,31,19, , ,0.2946353899795199
2018,7,31,20, , ,0.337083101806908
2018,7,31,21, , ,0.7925636075877495
2018,7,31,22, , ,1.108740746600449
2018,7,31,23, , ,1.166297641793125
2018,8,1,0, , ,0.9000939197550394
2018,8,1,1, , ,0.4083185094259477
2018,8,1,2, , ,0.15780051235596576
2018,8,1,3, , ,0.6102827663073671
2018,8,1,4, , ,0.9257284126118716
2018,8,1,5, , ,1.0266397594783585
2018,8,1,6, , ,0.8850458115995908
2018,8,1,7, , ,0.5193390277681378
2018,8,1,8, , ,0.16189504109322078
2018,8,1,9, , ,0.5767842188561003
2018,8,1,10, , ,0.9864978861909396
2018,8,1,11, , ,1.1795495103558333
2018,8,1,12, , ,1.0860663811919533
2018,8,1,13, , ,0.676184158583852
2018,8,1,14, , ,0.18471600845495398
2018,8,1,15, , ,0.30711889864513015
2018,8,1,16, , ,0.654400499122139
2018,8,1,17, , ,0.8080408815646462
2018,8,1,18, , ,0.730000704004719
2018,8,1,19, , ,0.43487127894015565
2018,8,1,20, , ,0.15524175345130908
2018,8,1,21, , ,0.568100386931602
2018,8,1,22, , ,0.9582745511013531
2018,8,1,23, , ,1.1537544018357204
2018,8,2,0, , ,1.0786348539130663
2018,8,2,1, , ,0.6888171381925325
2018,8,2,2, , ,0.2378571083729155
2018,8,2,3, , ,0.26924525891604295
2018,8,2,4, , ,0.6615043982484307
2018,8,2,5, , ,0.888642247078453
2018,8,2,6, , ,0.8993203475180818
2018,8,2,7, , ,0.6821158797820692
2018,8,2,8, , ,0.2878506686741992
2018,8,2,9, , ,0.2920633534219602
2018,8,2,10, , ,0.7299315326406584
2018,8,2,11, , ,1.038362185225323
2018,8,2,12, , ,1.1068749459014116
2018,8,2,13, , ,0.910429608134359
2018,8,2,14, , ,0.5012085524487336
2018,8,2,15, , ,0.041976184946396704
2018,8,2,16, , ,0.45177429798490315
2018,8,2,17, , ,0.7349830202733154
2018,8,2,18, , ,0.8109358944345211
2018,8,2,19, , ,0.6744546493914291
2018,8,2,20, , ,0.3499957230551846
2018,8,2,21, , ,0.22279364585128233
2018,8,2,22, , ,0.6269968329669818
2018,8,2,23, , ,0.9514331902147831
2018,8,3,0, , ,1.0702061073988551
2018,8,3,1, , ,0.9400133549998134
2018,8,3,2, , ,0.5810215442742902
2018,8,3,3, , ,0.06648308024507285
2018,8,3,4, , ,0.4072763242412715
2018,8,3,5, , ,0.7422695362539294
2018,8,3,6, , ,0.8830566395454862
2018,8,3,7, , ,0.8114493697705965
2018,8,3,8, , ,0.5347195962974224
2018,8,3,9, , ,0.14566057021030507
2018,8,3,10, , ,0.4197761463902076
2018,8,3,11, , ,0.8156427281207663
2018,8,3,12, , ,1.0398086705905725
2018,8,3,13, , ,1.0204122717493567
2018,8,3,14, , ,0.7636386823205054
2018,8,3,15, , ,0.34688329460365147
2018,8,3,16, , ,0.16451445216825086
2018,8,3,17, , ,0.5402157500786129
2018,8,3,18, , ,0.7700448496910176
2018,8,3,19, , ,0.8071239191312143
2018,8,3,20, , ,0.6461285140747698
2018,8,3,21, , ,0.29138636465505724
2018,8,3,22, , ,0.22227236937227776
2018,8,3,23, , ,0.6077409516621722
2018,8,4,0, , ,0.8844145118131636
2018,8,4,1, , ,0.9596760558198472
2018,8,4,2, , ,0.8081862913108974
2018,8,4,3, , ,0.46523650923206594
2018,8,4,4, , ,0.05603570463531148
2018,8,4,5, , ,0.434719465015377
2018,8,4,6, , ,0.7352455515513734
2018,8,4,7, , ,0.8400482462846054
2018,8,4,8, , ,0.7433559345541408
2018,8,4,9, , ,0.4602977471885448
2018,8,4,10, , ,0.06824954544997205
2018,8,4,11, , ,0.3880824769126983
2018,8,4,12, , ,0.7379783804387703
2018,8,4,13, , ,0.9198440557910598
2018,8,4,14, , ,0.8857832833210745
2018,8,4,15, , ,0.6477723868324692
2018,8,4,16, , ,0.2680018663990807
2018,8,4,17, , ,0.16538742656110764
2018,8,4,18, , ,0.5080157640008653
2018,8,4,19, , ,0.704045508868801
2018,8,4,20, , ,0.7175862394166894
2018,8,4,21, , ,0.5438906227179104
2018,8,4,22, , ,0.218833275092854
2018,8,4,23, , ,0.20004000614467388
2018,8,5,0, , ,0.5652866505986412
2018,8,5,1, , ,0.8177285719170234
2018,8,5,2, , ,0.8830549841095308
2018,8,5,3, , ,0.7375012319915
2018,8,5,4, , ,0.42038676163536476
2018,8,5,5, , ,0.02140093545584847
2018,8,5,6, , ,0.3601680306729911
2018,8,5,7, , ,0.608161202904424
2018,8,5,8, , ,0.6833871805338119
2018,8,5,9, , ,0.5791166034454557
2018,8,5,10, , ,0.32355680330996966
2018,8,5,11, , ,0.156080110701317
2018,8,5,12, , ,0.46424996407210445
2018,8,5,13, , ,0.729444338270798
2018,8,5,14, , ,0.836643954560178
2018,8,5,15, , ,0.7577862914817255
2018,8,5,16, , ,0.5135173330622487
2018,8,5,17, , ,0.18233212365788595
2018,8,5,18, , ,0.23711812122936998
2018,8,5,19, , ,0.4990491147506584
2018,8,5,20, , ,0.6485584218144302
2018,8,5,21, , ,0.6438167480011608
2018,8,5,22, , ,0.49634768575668986
2018,8,5,23, , ,0.24682990582185876
2018,8,6,0, , ,0.24640212459848113
2018,8,6,1, , ,0.5333413615551841
2018,8,6,2, , ,0.7520558747672066
2018,8,6,3, , ,0.8039465485360314
2018,8,6,4, , ,0.6678660598603128
2018,8,6,5, , ,0.3807637355428374
2018,8,6,6, , ,0.10530432508813667
2018,8,6,7, , ,0.39378295311787714
2018,8,6,8, , ,0.6493820462678936
2018,8,6,9, , ,0.7609534046128502
2018,8,6,10, , ,0.703875739010834
2018,8,6,11, , ,0.4812494492331994
2018,8,6,12, , ,0.16519382738197685
2018,8,6,13, , ,0.30232434337146913
2018,8,6,14, , ,0.6253359355056997
2018,8,6,15, , ,0.8251188270123481
2018,8,6,16, , ,0.8390215000901377
2018,8,6,17, , ,0.6644584734226572
2018,8,6,18, , ,0.3577555116202883
2018,8,6,19, , ,0.15728001373005265
2018,8,6,20, , ,0.42138464878038084
2018,8,6,21, , ,0.638123035413126
2018,8,6,22, , ,0.7081786559066675
2018,8,6,23, , ,0.6090262809948839
2018,8,7,0, , ,0.3593897884663175
2018,8,7,1, , ,0.11305308984731208
2018,8,7,2, , ,0.40112843992343017
2018,8,7,3, , ,0.6842638532916876
2018,8,7,4, , ,0.8189121278635949
2018,8,7,5, , ,0.7569267023168581
2018,8,7,6, , ,0.5121972647544919
2018,8,7,7, , ,0.14697279721559411
2018,8,7,8, , ,0.2568462702458919
2018,8,7,9, , ,0.5730488696562228
2018,8,7,10, , ,0.754634382364237
2018,8,7,11, , ,0.7642127038004044
2018,8,7,12, , ,0.5908587355234364
2018,8,7,13, , ,0.2615358623927954
2018,8,7,14, , ,0.17596023754103848
2018,8,7,15, , ,0.5680000185966492
2018,8,7,16, , ,0.8450444191234916
2018,8,7,17, , ,0.9283475022554284
2018,8,7,18, , ,0.7970100881230024
2018,8,7,19, , ,0.4950081162480903
2018,8,7,20, , ,0.17477129284224677
2018,8,7,21, , ,0.40027116890669556
2018,8,7,22, , ,0.6897318481123531
2018,8,7,23, , ,0.8288365762635506
2018,8,8,0, , ,0.7846031239829672
2018,8,8,1, , ,0.5590071897496459
2018,8,8,2, , ,0.21795413322196422
2018,8,8,3, , ,0.28115654666071344
2018,8,8,4, , ,0.6240200446067771
2018,8,8,5, , ,0.8375470650579148
2018,8,8,6, , ,0.8455448412054013
2018,8,8,7, , ,0.6387378682807838
2018,8,8,8, , ,0.26504718111509756
2018,8,8,9, , ,0.18609675815562812
2018,8,8,10, , ,0.5655334055568029
2018,8,8,11, , ,0.8083347537596433
2018,8,8,12, , ,0.8649347455159849
2018,8,8,13, , ,0.7204498809428361
2018,8,8,14, , ,0.3976154114812183
2018,8,8,15, , ,0.19090573816641399
2018,8,8,16, , ,0.5451651138028972
2018,8,8,17, , ,0.855169008235842
2018,8,8,18, , ,0.9685288355733895
2018,8,8,19, , ,0.8426079238408581
2018,8,8,20, , ,0.5123524421234945
2018,8,8,21, , ,0.09319335026577596
2018,8,8,22, , ,0.4280852810497945
2018,8,8,23, , ,0.7741331167272943
2018,8,9,0, , ,0.9406832857890428
2018,8,9,1, , ,0.8919641961670888
2018,8,9,2, , ,0.629591949060517
2018,8,9,3, , ,0.218490282728662
2018,8,9,4, , ,0.2978925979272802
2018,8,9,5, , ,0.7155452929399219
2018,8,9,6, , ,0.9794004022192396
2018,8,9,7, , ,0.9998760539241406
2018,8,9,8, , ,0.7673291897114171
2018,8,9,9, , ,0.3455676694618911
2018,8,9,10, , ,0.14797972832913336
2018,8,9,11, , ,0.5795213761921995
2018,8,9,12, , ,0.8526676157325443
2018,8,9,13, , ,0.9131862122548366
2018,8,9,14, , ,0.7617250305855859
2018,8,9,15, , ,0.4310568587116691
2018,8,9,16, , ,0.2865135476743912
2018,8,9,17, , ,0.6672218562283396
2018,8,9,18, , ,1.000593849682268
2018,8,9,19, , ,1.1022195769777068
2018,8,9,20, , ,0.9263110215427722
2018,8,9,21, , ,0.5058903253255561
2018,8,9,22, , ,0.08736704739887988
2018,8,9,23, , ,0.5798086113024752
2018,8,10,0, , ,0.9633509816821987
2018,8,10,1, , ,1.1361760799100638
2018,8,10,2, , ,1.0654726756314328
2018,8,10,3, , ,0.7423213734460556
2018,8,10,4, , ,0.23903347797978802
2018,8,10,5, , ,0.3732251508327268
2018,8,10,6, , ,0.8589790852087617
2018,8,10,7, , ,1.1408422701580458
2018,8,10,8, , ,1.1131545672190462
2018,8,10,9, , ,0.7886830932935585
2018,8,10,10, , ,0.21337761689868137
2018,8,10,11, , ,0.3775725280346895
2018,8,10,12, , ,0.8280495631350963
2018,8,10,13, , ,1.10104679850229
2018,8,10,14, , ,1.1420215325434888
2018,8,10,15, , ,0.9170720054643667
2018,8,10,16, , ,0.4502810352559757
2018,8,10,17, , ,0.20171762998138512
2018,8,10,18, , ,0.7631284410083168
2018,8,10,19, , ,1.1917235784136488
2018,8,10,20, , ,1.323182983406002
2018,8,10,21, , ,1.1063186893041632
2018,8,10,22, , ,0.5528146620782023
2018,8,10,23, , ,0.12056948612493269
2018,8,11,0, , ,0.671545288151698
2018,8,11,1, , ,1.0491416043910957
2018,8,11,2, , ,1.1843310500789936
2018,8,11,3, , ,1.047458880302591
2018,8,11,4, , ,0.6426733774812822
2018,8,11,5, , ,0.19362076505244882
2018,8,11,6, , ,0.6190388147952135
2018,8,11,7, , ,1.1113528403115367
2018,8,11,8, , ,1.3654486537566104
2018,8,11,9, , ,1.2477761198582942
2018,8,11,10, , ,0.747374105792541
2018,8,11,11, , ,0.2238928422489951
2018,8,11,12, , ,0.42339581829703576
2018,8,11,13, , ,0.8431115361923726
2018,8,11,14, , ,1.0505656675787713
2018,8,11,15, , ,0.9789178068058797
2018,8,11,16, , ,0.6238918690343175
2018,8,11,17, , ,0.20748254257554757
2018,8,11,18, , ,0.6728759274840408
2018,8,11,19, , ,1.2033062892831408
2018,8,11,20, , ,1.5075148889647756
2018,8,11,21, , ,1.3995435456427154
2018,8,11,22, , ,0.9283674557505698
2018,8,11,23, , ,0.3820288242398825
2018,8,12,0, , ,0.30064765013863387
2018,8,12,1, , ,0.8337248395060223
2018,8,12,2, , ,1.1861151580852505
2018,8,12,3, , ,1.263558510147546
2018,8,12,4, , ,1.0250239975270183
2018,8,12,5, , ,0.5290680775960709
2018,8,12,6, , ,0.3289377059573479
2018,8,12,7, , ,0.848877508564471
2018,8,12,8, , ,1.294203238746218
2018,8,12,9, , ,1.453309739735723
2018,8,12,10, , ,1.102553877549357
2018,8,12,11, , ,0.5849991634974249
2018,8,12,12, , ,0.15770860616399224
2018,8,12,13, , ,0.628411505197288
2018,8,12,14, , ,1.049069146650416
2018,8,12,15, , ,1.2250392123440634
2018,8,12,16, , ,1.1017632030033457
2018,8,12,17, , ,0.6802499796605559
2018,8,12,18, , ,0.2092677755246048
2018,8,12,19, , ,0.6940843424459029
2018,8,12,20, , ,1.2304032564523804
2018,8,12,21, , ,1.493905315352037
2018,8,12,22, , ,1.3731052657166287
2018,8,12,23, , ,0.8097067699399293
2018,8,13,0, , ,0.2227397673179935
2018,8,13,1, , ,0.5310151144110865
2018,8,13,2, , ,1.0646398955830765
2018,8,13,3, , ,1.3780341432155525
2018,8,13,4, , ,1.3958811887800529
2018,8,13,5, , ,1.0380106831068754
2018,8,13,6, , ,0.4877479183884855
2018,8,13,7, , ,0.40360873745018094
2018,8,13,8, , ,0.8957728912711441
2018,8,13,9, , ,1.2639957326481002
2018,8,13,10, , ,1.3180034924607649
2018,8,13,11, , ,0.9780235671358913
2018,8,13,12, , ,0.44127657948049737
2018,8,13,13, , ,0.2862516512843987
2018,8,13,14, , ,0.8557178400952394
2018,8,13,15, , ,1.257680878869609
2018,8,13,16, , ,1.3725935656063653
2018,8,13,17, , ,1.1345713476508412
2018,8,13,18, , ,0.6417110411820709
2018,8,13,19, , ,0.2912902561698898
2018,8,13,20, , ,0.7680006988337204
2018,8,13,21, , ,1.258739490967099
2018,8,13,22, , ,1.4781096483465097
2018,8,13,23, , ,1.2789012070626242
2018,8,14,0, , ,0.6630694154290133
2018,8,14,1, , ,0.156259402961899
2018,8,14,2, , ,0.6778886849738228
2018,8,14,3, , ,1.1749290412562072
2018,8,14,4, , ,1.4208483526475935
2018,8,14,5, , ,1.3369353861970648
2018,8,14,6, , ,0.8848276813387882
2018,8,14,7, , ,0.37171093170423286
2018,8,14,8, , ,0.5449935871976261
2018,8,14,9, , ,1.0560876067071916
2018,8,14,10, , ,1.3813074453001317
2018,8,14,11, , ,1.3440060534573666
2018,8,14,12, , ,0.8781799746101282
2018,8,14,13, , ,0.3350059738388058
2018,8,14,14, , ,0.32947385141580154
2018,8,14,15, , ,0.844184873252908
2018,8,14,16, , ,1.1617577594065347
2018,8,14,17, , ,1.195773442373629
2018,8,14,18, , ,0.9161577849698134
2018,8,14,19, , ,0.4193864799810018
2018,8,14,20, , ,0.447463985758489
2018,8,14,21, , ,0.975992370740786
2018,8,14,22, , ,1.3541322234584456
2018,8,14,23, , ,1.3951649183244779
2018,8,15,0, , ,0.9948110679390401
2018,8,15,1, , ,0.48487630670698023
2018,8,15,2, , ,0.18725651101925306
2018,8,15,3, , ,0.7424958186240582
2018,8,15,4, , ,1.1553446331362363
2018,8,15,5, , ,1.304314451074073
2018,8,15,6, , ,1.1310071153263443
2018,8,15,7, , ,0.6764946859384349
2018,8,15,8, , ,0.2863930998730687
2018,8,15,9, , ,0.6825394249033503
2018,8,15,10, , ,1.1424294510627797
2018,8,15,11, , ,1.3586850451768326
2018,8,15,12, , ,1.1591247088500498
2018,8,15,13, , ,0.7263504828374192
2018,8,15,14, , ,0.19746645934039098
2018,8,15,15, , ,0.4113064659250192
2018,8,15,16, , ,0.8605423237535933
2018,8,15,17, , ,1.0908791092268224
2018,8,15,18, , ,1.0330585579999076
2018,8,15,19, , ,0.6968917069601531
2018,8,15,20, , ,0.2746124708028837
2018,8,15,21, , ,0.5592799130660535
2018,8,15,22, , ,1.0206860724220717
2018,8,15,23, , ,1.2906158555050051
2018,8,16,0, , ,1.20559906420677
2018,8,16,1, , ,0.8080842079247001
2018,8,16,2, , ,0.2982767442765602
2018,8,16,3, , ,0.3200515867652913
2018,8,16,4, , ,0.8363306933961262
2018,8,16,5, , ,1.1701645737259143
2018,8,16,6, , ,1.2455079592042637
2018,8,16,7, , ,1.0145368982769152
2018,8,16,8, , ,0.5509301645683159
2018,8,16,9, , ,0.265520268357162
2018,8,16,10, , ,0.6647616343938062
2018,8,16,11, , ,1.0386800217240237
2018,8,16,12, , ,1.1694075976954474
2018,8,16,13, , ,1.0020499924196253
2018,8,16,14, , ,0.5577383438712974
2018,8,16,15, , ,0.05688585243935431
2018,8,16,16, , ,0.512644175994268
2018,8,16,17, , ,0.8871933646378777
2018,8,16,18, , ,1.045348821921262
2018,8,16,19, , ,0.9510336830065552
2018,8,16,20, , ,0.6207737586229292
2018,8,16,21, , ,0.21602083698076135
2018,8,16,22, , ,0.47904073176287687
2018,8,16,23, , ,0.8788185443248452
2018,8,17,0, , ,1.0903142340592473
2018,8,17,1, , ,1.023141243394013
2018,8,17,2, , ,0.661601114697769
2018,8,17,3, , ,0.16101242824825612
2018,8,17,4, , ,0.385778442595083
2018,8,17,5, , ,0.8016395950063173
2018,8,17,6, , ,1.0366239327297389
2018,8,17,7, , ,1.0377331664121374
2018,8,17,8, , ,0.7977625594700075
2018,8,17,9, , ,0.378482523335151
2018,8,17,10, , ,0.2780018136579375
2018,8,17,11, , ,0.6878321583303957
2018,8,17,12, , ,0.9930005519240322
2018,8,17,13, , ,1.0617538000659266
2018,8,17,14, , ,0.8600052468473399
2018,8,17,15, , ,0.4214558269017567
2018,8,17,16, , ,0.0632850704311441
2018,8,17,17, , ,0.47760341981796917
2018,8,17,18, , ,0.7552649090613174
2018,8,17,19, , ,0.8380483870922962
2018,8,17,20, , ,0.706680297236027
2018,8,17,21, , ,0.391890296915213
2018,8,17,22, , ,0.18134222834387673
2018,8,17,23, , ,0.5449009619047873
2018,8,18,0, , ,0.8588952584448687
2018,8,18,1, , ,0.9863002105627978
2018,8,18,2, , ,0.8777801885539032
2018,8,18,3, , ,0.5234214382898609
2018,8,18,4, , ,0.08586618236182209
2018,8,18,5, , ,0.35327612388836566
2018,8,18,6, , ,0.6785374305464749
2018,8,18,7, , ,0.837315962371194
2018,8,18,8, , ,0.8030000329017639
2018,8,18,9, , ,0.5728499328344558
2018,8,18,10, , ,0.21038062350429035
2018,8,18,11, , ,0.2898620604497154
2018,8,18,12, , ,0.6610484203976345
2018,8,18,13, , ,0.9006497801906387
2018,8,18,14, , ,0.9323390607076342
2018,8,18,15, , ,0.7474757700951322
2018,8,18,16, , ,0.39948969767980735
2018,8,18,17, , ,0.06382006069305987
2018,8,18,18, , ,0.4073389432665209
2018,8,18,19, , ,0.6321337174783724
2018,8,18,20, , ,0.6800595633746122
2018,8,18,21, , ,0.5479352656958864
2018,8,18,22, , ,0.2622537116205363
2018,8,18,23, , ,0.1806931154717142
2018,8,19,0, , ,0.5365901631035513
2018,8,19,1, , ,0.8126820333347304
2018,8,19,2, , ,0.9168560886317996
2018,8,19,3, , ,0.8096079580551735
2018,8,19,4, , ,0.5012883869140751
2018,8,19,5, , ,0.12946815095067063
2018,8,19,6, , ,0.23554406540544134
2018,8,19,7, , ,0.5091925013293512
2018,8,19,8, , ,0.646174152802595
2018,8,19,9, , ,0.6279212073026099
2018,8,19,10, , ,0.4589172298142672
2018,8,19,11, , ,0.18560712005738114
2018,8,19,12, , ,0.22029071983625526
2018,8,19,13, , ,0.5115251914783079
2018,8,19,14, , ,0.7049113640629938
2018,8,19,15, , ,0.7411349500645911
2018,8,19,16, , ,0.6072536599937541
2018,8,19,17, , ,0.3398146642200662
2018,8,19,18, , ,0.07805767259668474
2018,8,19,19, , ,0.3291230828873738
2018,8,19,20, , ,0.5384394511448198
2018,8,19,21, , ,0.6193158077344555
2018,8,19,22, , ,0.5589204078679165
2018,8,19,23, , ,0.3616365823710558
2018,8,20,0, , ,0.10288343266553607
2018,8,20,1, , ,0.29397280170044726
2018,8,20,2, , ,0.5636000588510517
2018,8,20,3, , ,0.7191175562188459
2018,8,20,4, , ,0.7124043919463388
2018,8,20,5, , ,0.5440083015595302
2018,8,20,6, , ,0.26280032047190727
2018,8,20,7, , ,0.1116646806404494
2018,8,20,8, , ,0.36373206905399563
2018,8,20,9, , ,0.5283578870464442
2018,8,20,10, , ,0.5636772326752376
2018,8,20,11, , ,0.46327962864481137
2018,8,20,12, , ,0.2541692491399137
2018,8,20,13, , ,0.14451643859439592
2018,8,20,14, , ,0.3905854705026429
2018,8,20,15, , ,0.6103785982468269
2018,8,20,16, , ,0.711017605928889
2018,8,20,17, , ,0.6600030565222849
2018,8,20,18, , ,0.46983508916064776
2018,8,20,19, , ,0.19554284303953345
2018,8,20,20, , ,0.16710776017502507
2018,8,20,21, , ,0.39588005885293814
2018,8,20,22, , ,0.5361958957353425
2018,8,20,23, , ,0.5540298255475223
2018,8,21,0, , ,0.43538721878017295
2018,8,21,1, , ,0.20535336344427935
2018,8,21,2, , ,0.13372359997645297
2018,8,21,3, , ,0.40704422888701636
2018,8,21,4, , ,0.6160324890747563
2018,8,21,5, , ,0.6924868595533457
2018,8,21,6, , ,0.6167471141477069
2018,8,21,7, , ,0.415927912808966
2018,8,21,8, , ,0.14512064823937507
2018,8,21,9, , ,0.14006427474346544
2018,8,21,10, , ,0.33931256822714423
2018,8,21,11, , ,0.4415427586380379
2018,8,21,12, , ,0.42977438402041407
2018,8,21,13, , ,0.32179652887572574
2018,8,21,14, , ,0.22831558609037744
2018,8,21,15, , ,0.3431107908096618
2018,8,21,16, , ,0.5273102046839305
2018,8,21,17, , ,0.6407261753445542
2018,8,21,18, , ,0.6256268856502244
2018,8,21,19, , ,0.47066445256917694
2018,8,21,20, , ,0.21634232969147088
2018,8,21,21, , ,0.12473973371407752
2018,8,21,22, , ,0.37432876448264907
2018,8,21,23, , ,0.5375844362051158
2018,8,22,0, , ,0.5700982901466601
2018,8,22,1, , ,0.4531545079335032
2018,8,22,2, , ,0.22146106331943788
2018,8,22,3, , ,0.2170391736604779
2018,8,22,4, , ,0.48121515329407755
2018,8,22,5, , ,0.6786199349672668
2018,8,22,6, , ,0.7377838918777666
2018,8,22,7, , ,0.6374904163990581
2018,8,22,8, , ,0.40199753142261446
2018,8,22,9, , ,0.10820813600690851
2018,8,22,10, , ,0.26692321605688274
2018,8,22,11, , ,0.49731781538368425
2018,8,22,12, , ,0.5853520864463628
2018,8,22,13, , ,0.5130399807199129
2018,8,22,14, , ,0.3146585488511513
2018,8,22,15, , ,0.14434681333653432
2018,8,22,16, , ,0.3343187372071903
2018,8,22,17, , ,0.570267486976021
2018,8,22,18, , ,0.7122394514506127
2018,8,22,19, , ,0.7003213737173272
2018,8,22,20, , ,0.5294846999624204
2018,8,22,21, , ,0.24373142034316012
2018,8,22,22, , ,0.15123822950284507
2018,8,22,23, , ,0.4188902176201863
2018,8,23,0, , ,0.5865782511801357
2018,8,23,1, , ,0.6090821234604192
2018,8,23,2, , ,0.4807296774601183
